title,stars
Greenhouse Academy,"Ariel Mortman, Finn Roberts, Chris O'Neal, Dallas Hart"
Monarca,"Irene Azuela, Juan Manuel Bernal, Osvaldo Benavides, Regina Pavón"
Secret Obsession,"Peter Sullivan, Brenda Song, Mike Vogel, Dennis Haysbert, Ashley Scott"
American Siege,"Edward Drake, Bruce Willis, Rob Gough, Anna Hindman, Trevor Gretzky"
Paranormal,"Razane Jammal, Karla Maatouk, Nick Shakoour, Philip Shahbaz"
Vicky and Her Mystery,"Denis Imbert, Vincent Elbaz, Shanna Keil, Marie Gillain, Eric Elmosnino"
Unsolved: The Murders of Tupac and the Notorious B.I.G.,"Josh Duhamel, Bokeem Woodbine, Wavyy Jonez, Marcc Rose"
The Perfect Mother,"Julie Gayet, Tomer Sisley, Eden Ducourant, Andreas Pietschmann"
Trigun,"Masaya Onosaka, Hiromi Tsuru, Satsuki Yukino, Johnny Yong Bosch"
The Devil Judge,"Seong Ji, Min-Jung Kim, Park Jin-young, Jae-kyung Kim"
Love Tactics,"Emre Kabakusak, Demet Özdemir, Sukru Ozyildiz, Atakan Çelik, Dogukan Polat"
John Dies at the End,"Don Coscarelli, Chase Williamson, Rob Mayes, Paul Giamatti, Clancy Brown"
Drive Hard: The Maloof Way,"Sammy Maloof, Jennifer Maloof, Hannah Maloof, Kaitlyn Maloof"
The Legend of Drunken Master,"Chia-Liang Liu, Jackie Chan, Jackie Chan, Ho-Sung Pak, Lung Ti, Anita Mui"
A California Christmas: City Lights,"Shaun Paul Piccinino, Lauren Swickard, Josh Swickard, Ali Afshar, David Del Rio"
Fatal Affair,"Peter Sullivan, Nia Long, Omar Epps, Stephen Bishop, Aubrey Cleland"
The Debt Collector,"Jesse V. Johnson, David Will No, Michael Paré, Scott Adkins, Vladimir Kulich"
A Vigilante,"Sarah Daggar-Nickson, Olivia Wilde, Morgan Spector, Kyle Catlett, Estefania Tejeda"
The Daily Life of the Immortal King,"Alex Mai, Nazeeh Tarsha, SuzAnne DeCarma, Bryson Baugus"
The Water Man,"David Oyelowo, David Oyelowo, Amiah Miller, Lonnie Chavis, Rosario Dawson"
Prayers for the Stolen,"Tatiana Huezo, Guillermo Villegas, Mayra Batalla, Eileen Yañez, Alejandra Camacho"
Great Teacher Onizuka,"Steve Blum, Kirk Thornton, Jun'ichi Suwabe, Wataru Takagi"
The Billion Dollar Code,"Leonard Scheicher, Marius Ahrendt, Mark Waschke, Misel Maticevic"
Time Trap,"Mark Dennis, Ben Foster, Reiley McClendon, Cassidy Gifford, Brianne Howey, Olivia Draguicevich"
Explained,"Estelle Caswell, Samira Wiley, Maria Bello, Rachel McAdams"
Watership Down,"James McAvoy, Nicholas Hoult, John Boyega, Ben Kingsley"
Rose Island,"Sydney Sibilia, Elio Germano, Leonardo Lidi, Matilda De Angelis, Tom Wlaschiha"
Maya and the Three,"Zoe Saldana, Jorge R. Gutiérrez, Dee Bradley Baker, Sandra Equihua"
Inside the World's Toughest Prisons,"Raphael Rowe, Paul Connelly, Robin"
Flight 7500,"Takashi Shimizu, Leslie Bibb, Ryan Kwanten, Amy Smart, Jamie Chung"
On Body and Soul,"Ildikó Enyedi, Alexandra Borbély, Géza Morcsányi, Réka Tenki, Zoltán Schneider"
The Christmas Chronicles,"Clay Kaytis, Kurt Russell, Darby Camp, Judah Lewis, Oliver Hudson"
To All the Boys: P.S. I Still Love You,"Michael Fimognari, Lana Condor, Noah Centineo, Jordan Fisher, Anna Cathcart"
Ludo,"Anurag Basu, Pankaj Tripathi, Abhishek Bachchan, Rajkummar Rao, Fatima Sana Shaikh"
No Good Nick,"Siena Agudong, Lauren Lindsey Donzis, Kalama Epstein, Sean Astin"
Gone for Good,"Finnegan Oldfield, Nicolas Duvauchelle, Guillaume Gouix, Garance Marillier"
Bullet Head,"Paul Solet, Adrien Brody, Antonio Banderas, John Malkovich, Rory Culkin"
The Night Before,"Jonathan Levine, Joseph Gordon-Levitt, Seth Rogen, Jillian Bell, Lizzy Caplan"
The Summit of the Gods,"Patrick Imbert, Lazare Herson-Macarel, Eric Herson-Macarel, Damien Boisseau, Elisabeth Ventura"
El marginal,"Nicolás Furtado, Martina Gusman, Claudio Rissi, Gerardo Romano"
Feria: The Darkest Light,"Carla Campra, Ana Tomeno, Isak Férriz, Marta Nieto"
Rumspringa,"Mira Thiel, Timur Bartels, Matthias Bundschuh, João Kreth d'Orey, Gizem Emre"
The Great Hack,"Karim Amer, Jehane Noujaim, Brittany Kaiser, David Carroll, Paul-Olivier Dehaye, Ravi Naik"
My Babysitter's a Vampire,"Matthew Knight, Vanessa Morgan, Atticus Mitchell, Cameron Kennedy"
Downfall: The Case Against Boeing,"Rory Kennedy, Donald Trump, Lester Holt, Maria Bartiromo, Ted Cruz"
Hard Cell,"Catherine Tate, Donna Preston, Christian Brassington, Lorna Brown"
Nailed It!,"Nicole Byer, Jacques Torres, Weston Bahr, Charity George"
Man Like Mobeen,"Guz Khan, Tez Ilyas, Dúaa Karim, Tolu Ogunmefun"
Girl,"Lukas Dhont, Victor Polster, Arieh Worthalter, Oliver Bodart, Tijmen Govaerts"
October Faction,"Tamara Taylor, J.C. MacKenzie, Aurora Dawson-Hunte, Gabriel Darku"
Close,"Vicky Jewson, Noomi Rapace, Olivia Jewson, Abdellatif Chaouqi, Sophie Nélisse"
Flaked,"Will Arnett, David Sullivan, Ruth Kearney, George Basil"
Toradora!,"Rie Kugimiya, Junji Majima, Yui Horie, Hirofumi Nojima"
Boy Meets Girl,"Eric Schaeffer, Michael Welch, Michelle Hendley, Alexandra Turshen, Michael Galante"
Yaksha: Ruthless Operations,"Hyeon Na, Sol Kyung-gu, Park Hae-soo, Hiroyuki Ikeuchi, Dong-kun Yang"
The Incredible Shrinking Man,"Jack Arnold, Grant Williams, Randy Stuart, April Kent, Paul Langton"
The Christmas Chronicles: Part Two,"Chris Columbus, Kurt Russell, Goldie Hawn, Darby Camp, Julian Dennison"
Survivor,"James McTeigue, Milla Jovovich, Pierce Brosnan, Dylan McDermott, Paddy Wallace"
A Prayer Before Dawn,"Jean-Stéphane Sauvaire, Joe Cole, Vithaya Pansringarm, Cherry Miko, Nicolas Shake"
Trust No One: The Hunt for the Crypto King,Luke Sewell
The Courier,"Zackary Adler, Olga Kurylenko, Gary Oldman, Amit Shah, Alicia Agneson"
Dirty Money,"Matt Taibbi, Fisher Stevens, Alex Gibney, Fahmi Quadir"
Love on the Spectrum U.S.,"Dani Bowman, Subodh Garg, Kaelynn Partlow, Abbey Lutes"
Noragami,"Hiroshi Kamiya, Maaya Uchida, Yûki Kaji, Jason Liebrecht"
Journal 64,"Christoffer Boe, Nikolaj Lie Kaas, Fares Fares, Johanne Louise Schmidt, Søren Pilmark"
Chambers,"Sivan Alyra Rose, Marcus LaVoi, Nicholas Galitzine, Kyanna Simone"
Ala Vaikunthapurramuloo,"Trivikram Srinivas, Allu Arjun, Pooja Hegde, Tabu, Jayaram"
Sierra Burgess Is a Loser,"Ian Samuels, Shannon Purser, Kristine Froseth, RJ Cyler, Noah Centineo"
The Smurfs,"Don Messick, Danny Goldman, Lucille Bliss, Michael Bell"
Nightflyers,"Eoin Macken, David Ajala, Jodie Turner-Smith, Angus Sampson"
Shimmer Lake,"Oren Uziel, Benjamin Walker, Rainn Wilson, Stephanie Sigman, John Michael Higgins"
Madame Claude,"Sylvie Verheyde, Karole Rocher, Garance Marillier, Roschdy Zem, Pierre Deladonchamps"
Pokémon Master Journeys,"Tara Strong, Shannon Chan-Kent, Zeno Robinson, Kerstin Julia Dietrich"
Time to Hunt,"Yoon Sunghyun, Lee Jehoon, Jae-hong Ahn, Choi Woo-sik, Jeong Min Park"
Concrete Cowboy,"Ricky Staub, Idris Elba, Caleb McLaughlin, Lorraine Toussaint, Jharrel Jerome"
Our Souls at Night,"Ritesh Batra, Robert Redford, Jane Fonda, Matthias Schoenaerts, Iain Armitage"
Trees of Peace,"Alanna Brown, Eliane Umuhire, Charmaine Bingwa, Ella Cannon, Bola Koleosho"
Friendzone,"Charles Van Tieghem, Mickaël Lumière, Manon Azem, Fadily Camara, Eva Danino"
MI-5,"Bharat Nalluri, Kit Harington, Peter Firth, Jennifer Ehle, Michael Wildman"
Skiptrace,"Renny Harlin, Jackie Chan, Johnny Knoxville, Bingbing Fan, Eric Tsang"
Grand Designs,"Kevin McCloud, Jeremy Till, Robert Gaukroger, Deborah Sheridan-Taylor"
Tall Girl 2,"Emily Ting, Ava Michelle, Griffin Gluck, Sabrina Carpenter, Anjelika Washington"
Self Made: Inspired by the Life of Madam C.J. Walker,"Octavia Spencer, Tiffany Haddish, Carmen Ejogo, Kevin Carroll"
Free Rein,"Freddy Carter, Jaylen Barron, Manpreet Bambra, Celine Buckens"
Then Came You,"Peter Hutchings, Asa Butterfield, Maisie Williams, Nina Dobrev, Ken Jeong"
The Great Train Robbery,"Robert Glenister, Jack Roth, Luke Evans, Paul Anderson"
Ouran High School Host Club,"Maaya Sakamoto, Mamoru Miyano, Masaya Matsukaze, Kenichi Suzumura"
Untold: Malice at the Palace,"Floyd Russ, Jermaine O'Neal, Stephen Jackson, Metta World Peace, Reggie Miller"
The Queen of Black Magic,"Kimo Stamboel, Ario Bayu, Hannah Al Rashid, Adhisty Zara, Muzakki Ramdhan"
Iron Chef: Quest for an Iron Legend,"Alton Brown, Kristen Kish, Andrew Zimmern, Nilou Motamed"
Samurai Rabbit: The Usagi Chronicles,"Darren Barnet, Aleks Le, Mallory Low, Shelby Rabara"
Spriggan,"D.C. Douglas, Kyle McCarley, Ryan Colt Levy, Bill Rogers"
The Last Mercenary,"David Charhon, Jean-Claude Van Damme, Alban Ivanov, Samir Decazza, Assa Sylla"
High-Rise Invasion,"Haruka Shiraishi, Shiki Aoki, Yuichiro Umehara, Zeno Robinson"
Initial D,"Andrew Lau, Alan Mak, Ralph Rieckermann, Jay Chou, Anthony Chau-Sang Wong, Edison Chen, Shawn Yue"
Great Pretender,"Chiaki Kobayashi, Jun'ichi Suwabe, Natsumi Fujiwara, Wolf Williams"
The Last Summer,"William Bindley, K.J. Apa, Maia Mitchell, Norman Johnson Jr., Jacob Latimore"
A Week Away,"Roman White, Kevin Quinn, Bailee Madison, Jahbril Cook, Kat Conner Sterling"
The Puppet Master: Hunting the Ultimate Conman,"Stephen Corrall, Charlie Ives, Sophie Clifton, Jake Clifton"
The Gunman,"Pierre Morel, Sean Penn, Idris Elba, Jasmine Trinca, Javier Bardem"
Badla,"Sujoy Ghosh, Amitabh Bachchan, Taapsee Pannu, Amrita Singh, Antonio Aakeel"
A Whisker Away,"Jun'ichi Satô, Tomotaka Shibayama, Mirai Shida, Natsuki Hanae, Johnny Yong Bosch, Bob Buchholz"
Centaurworld,"Megan Dong, Parvesh Cheena, Chris Diamantopoulos, Kimiko Glenn"
Little Evil,"Eli Craig, Evangeline Lilly, Owen Atlas, Adam Scott, Marcus Terrell Smith"
Sightless,"Cooper Karl, Madelaine Petsch, Deniz Akdeniz, Alexander Koch, Matthew Yang King"
People Like Us,"Alex Kurtzman, Chris Pine, Elizabeth Banks, Michelle Pfeiffer, Olivia Wilde"
Green Eggs and Ham,"Michael Douglas, Adam Devine, Ilana Glazer, Keegan-Michael Key"
Our Great National Parks,Barack Obama
Silverton Siege,"Mandla Dube, Thabo Rametsi, Arnold Vosloo, Noxolo Dlamini, Stefan Erasmus"
In the Shadow of Iris,"Jalil Lespert, Romain Duris, Charlotte Le Bon, Jalil Lespert, Camille Cottin"
The Whole Truth,"Wisit Sasanatieng, Sompob Benjathikul, Tarika Tidatid, Sutatta Udomsilp, Mac Nattapat Nimjirawat"
The Open House,"Matt Angel, Suzanne Coote, Dylan Minnette, Piercey Dalton, Patricia Bethune, Sharif Atkins"
Ultraman,"Josh Hutcherson, D.C. Douglas, Tara Sands, Ryohei Kimura"
Blade of the Immortal,"Takashi Miike, Takuya Kimura, Hana Sugisaki, Sôta Fukushi, Hayato Ichihara"
Viceroy's House,"Gurinder Chadha, Hugh Bonneville, Gillian Anderson, Manish Dayal, Huma Qureshi"
Record of Youth,"Park Bo-gum, Park So-dam, Woo-Seok Byeon, Kwon Soo-Hyeon"
Age of Youth,"Yeri Han, Seung-Yeon Han, Park Eun-bin, Hwa-young Ryu"
Yara,"Marco Tullio Giordana, Isabella Ragonese, Alessio Boni, Thomas Trabacchi, Sandra Toffolatti"
Spoiled Brats,"Nicolas Cuche, Gérard Jugnot, Camille Lou, Artus, Louka Meliava"
Stone of Destiny,"Charles Martin Smith, Charlie Cox, Kate Mara, Stephen McCole, Ciaron Kelly"
Haunted,"Vanda Chaloupková, Hana Baronová, Vojtech Hýzdal, Janek Gregor"
Death Warrant,"Deran Sarafian, Jean-Claude Van Damme, Robert Guillaume, Cynthia Gibb, George Dickerson"
Last Breath,"Richard da Costa, Alex Parkinson, Duncan Allcock, Duncan Allcock, Kjetil Ove Alvestad, Stuart Anderson"
Ingobernable,"Kate del Castillo, Leah Allers, Eréndira Ibarra, Alberto Guerra"
Blasted,"Martin Sofiedal, Axel Bøyum, Fredrik Skogsrud, Ingrid Bolsø Berdal, André Sørum"
Power Rangers Dino Charge,"Brennan Mejia, Camille Hyde, Yoshi Sudarso, Michael Taber"
The Upshaws,"Mike Epps, Kim Fields, Diamond Lyons, Khali Spraggins"
She's Gotta Have It,"DeWanda Wise, Anthony Ramos, Lyriq Bent, Cleo Anthony"
Cheer,"Monica Aldama, Gabi Butler, La'Darius Marshall, Morgan Simianer"
Conversations with a Killer: The John Wayne Gacy Tapes,"Sam Amirante, Greg Bedoe, Rafael Tovar, Michael Albrecht"
Bling Empire,"Kevin Kreider, Christine Chiu, Kelly Mi Li, Kim Lee"
Sick Note,"Rupert Grint, Nick Frost, Pippa Bennett-Warner, Marama Corlett"
Retribution,"Joanna Vanderham, John Lynch, Julie Graham, Joe Dempsie"
Tabula Rasa,"Veerle Baetens, Stijn Van Opstal, Jeroen Perceval, Gene Bervoets"
Power Rangers Ninja Steel,"William Shewfelt, Nico Greetham, Zoë Robins, Peter Adrian Sudarso"
Is It Cake?,"Mikey Day, Andrew Fuller, Jonny Manganello, Sam Cade"
Backpackers,"Bruno Ascenzo, Maxi Iglesias, Stephanie Cayo, Carlos Carlín, Amiel Cayo"
The 8th Night,"Kim Tae-hyung, Lee Sung-min, Park Hae-joon, Kim Yoo-jeong, Nam Da-reum"
Sonic Boom,"Roger Craig Smith, Cindy Robinson, Colleen O'Shaughnessey, Travis Willingham"
Carmen Sandiego,"Finn Wolfhard, Gina Rodriguez, Liam O'Brien, Abby Trott"
The Taming of the Shrewd,"Anna Wieczur-Bluszcz, Magdalena Lamparska, Mikolaj Roznerski, Piotr Cyrwus, Tomasz Sapryk"
Seal Team,"Greig Cameron, Kane Croudace, J.K. Simmons, Dolph Lundgren, Sharlto Copley, Bumper Robinson"
Voice,"Lee Hana, Son Eun-seo, Song Boo-gun, Kim Joong-Ki"
The Frankenstein Chronicles,"Sean Bean, Richie Campbell, Tom Ward, Ryan Sampson"
Ip Man 3,"Wilson Yip, Donnie Yen, Lynn Xiong, Jin Zhang, Mike Tyson"
Cobalt Blue,"Sachin Kundalkar, Neelay Mehendale, Prateik Babbar, Lovish Bhatia, Neil Bhoopalam"
Blue Miracle,"Julio Quintana, Dennis Quaid, Jimmy Gonzales, Miguel Angel Garcia, Anthony Gonzalez"
"Crouching Tiger, Hidden Dragon: Sword of Destiny","Woo-Ping Yuen, Donnie Yen, Michelle Yeoh, Harry Shum Jr., Natasha Liu Bordizzo"
Fast & Furious Spy Racers,"Tyler Posey, Charlet Takahashi Chung, Jorge Diaz, Luke Youngblood"
Vanquish,"George Gallo, Morgan Freeman, Ruby Rose, Patrick Muldoon, Nick Vallelonga"
Ghost in the Shell: Stand Alone Complex,"Shirô Saitô, Atsuko Tanaka, Osamu Saka, Mary Elizabeth McGlynn"
Sandy Wexler,"Steven Brill, Adam Sandler, Jennifer Hudson, Kevin James, Colin Quinn"
Extinct,"David Silverman, Raymond S. Persi, Adam Devine, Rachel Bloom, Ken Jeong, Zazie Beetz"
Looking Glass,"Tim Hunter, Nicolas Cage, Robin Tunney, Marc Blucas, Ernie Lively"
The Coldest Game,"Lukasz Kosmicki, Bill Pullman, Lotte Verbeek, James Bloor, Robert Wieckiewicz"
Memories of the Alhambra,"Park Shin-Hye, Hyun Bin, Jin-Woong Min, Park Hoon"
6 Below: Miracle on the Mountain,"Scott Waugh, Josh Hartnett, Mira Sorvino, Sarah Dumont, Kale Culley"
King of Stonks,"Larissa Sirah Herden, Andreas Döhler, Thandi Sebe, Thomas Schubert"
Kipo and the Age of Wonderbeasts,"Karen Fukuhara, Sydney Mikayla, Dee Bradley Baker, Deon Cole"
Hellsing,"Jôji Nakata, Yoshiko Sakakibara, Fumiko Orikasa, Steven Brand"
The Breadwinner,"Nora Twomey, Saara Chaudry, Soma Chhaya, Noorin Gulamgaus, Laara Sadiq"
Biohackers,"Luna Wedler, Jessica Schwarz, Thomas Prenn, Adrian Julius Tillmann"
Dilwale,"Rohit Shetty, Shah Rukh Khan, Kajol, Varun Dhawan, Kriti Sanon"
AlRawabi School for Girls,"Joanna Arida, Andria Tayeh, Noor Taher, Rakeen Saad"
Lovestruck in the City,"Ji Chang-Wook, Kim Ji-Won, Kim Min-Suk, Joo-yeon So"
I Lost My Body,"Jérémy Clapin, Hakim Faris, Victoire Du Bois, Patrick d'Assumçao, Alfonso Arfi"
Next Door,"Pål Sletaune, Tony Spataro, Kristoffer Joner, Cecilie A. Mosli, Julia Schacht, Anna Bache-Wiig"
How I Became a Super Hero,"Douglas Attal, Pio Marmaï, Vimala Pons, Benoît Poelvoorde, Leïla Bekhti"
Conversations with a Killer: The Ted Bundy Tapes,"Stephen Michaud, Bob Keppel, Kathleen McChesney, Ward Lucas"
Are You the One?,"Ryan Devlin, Terrence Jenkins, Maria Elizondo, Lewis Belt"
Dive Club,"Miah Madden, Georgia-May Davis, Sana'a Shaik, Aubri Ibrag"
The Stand In,"Jamie Babbit, Drew Barrymore, Sarah Jes Austell, Michael Zegen, T.J. Miller"
The Ultimatum: Marry or Move On,"April Marie, Madlyn Ballatori, Rae Williams, Jake Cunningham"
Scissor Seven,"Jas Patrick, Ronny Chieng, Jake Green, Aleks Le"
Seaspiracy,"Ali Tabrizi, Ali Tabrizi, Richard O'Barry, Lucy Tabrizi, Lori Marino"
Sunny,"Hyeong-Cheol Kang, Ho-jeong Yu, Shim Eun-kyung, Hee-kyung Jin, Min-yeong Kim"
Rebecka Martinsson,"Eva Melander, Jakob Öhrman, Ardalan Esmaili, Thomas Oredsson"
Halo 4: Forward Unto Dawn,"Thom Green, Anna Popplewell, Enisha Brewster, Ayelet Zurer"
Chewing Gum,"Michaela Coel, Danielle Walters, Robert Lonsdale, Shola Adewusi"
The Unlikely Murderer,"Robert Gustafsson, Eva Melander, Cia Bosse, Cilla Thorell"
The Saint,"Ernie Barbarash, Adam Rayner, Eliza Dushku, Ian Ogilvy, James Remar"
Earwig and the Witch,"Gorô Miyazaki, Taylor Henderson, Jazmín Abuín, JB Blanc, Tom Bromhead"
Resident Evil: Infinite Darkness,"Nick Apostolides, Stephanie Panisello, Ray Chase, Jona Xiao"
Monster,"Anthony Mandler, A$AP Rocky, John David Washington, Kelvin Harrison Jr., Roberto Lopez"
Last Chance U,"Ron Ollie, Brittany Wagner, Garrett Kruczek, John III Franklin"
DC Super Hero Girls,"Tara Strong, Nicole Sullivan, Myrna Velasco, Kimberly Brooks"
Alex Strangelove,"Craig Johnson, Michael Abela, Brendan Archer, Joshua Barragan, Kai Wes"
The Other Side of the Wind,"Orson Welles, John Huston, Oja Kodar, Peter Bogdanovich, Susan Strasberg"
Day of the Dead: Bloodline,"Hèctor Hernández Vicens, Sophie Skelton, Johnathon Schaech, Jeff Gum, Marcus Vanco"
Afro Samurai,"Samuel L. Jackson, Phil LaMarr, Yuri Lowenthal, Greg Eagles"
The Octonauts,"Ross Breen, Keith Wickham, Simon Greenall, Jo Wyatt"
Trollhunters: Rise of the Titans,"Johane Matte, Francisco Ruiz-Velasco, Andrew L. Schmidt, Steve Alterman, Kay Bess, Brian Blessed, Vic Chao"
Masaba Masaba,"Masaba Gupta, Neena Gupta, Neil Bhoopalam, Rytasha Rathore"
Equinox,"Danica Curcic, Lars Brygmann, Karoline Hamm, Hanne Hedelund"
Radium Girls,"Lydia Dean Pilcher, Ginny Mohler, Joey King, Abby Quinn, Cara Seymour, Scott Shepherd"
The Quake,"John Andreas Andersen, Kristoffer Joner, Ane Dahl Torp, Edith Haagenrud-Sande, Kathrine Thorborg Johansen"
Rurouni Kenshin: Final Chapter Part I - The Final,"Keishi Otomo, Takeru Satoh, Mackenyu, Emi Takei, Yôsuke Eguchi"
Cracow Monsters,"Barbara Liberek, Andrzej Chyra, Stanislaw Linowski, Mateusz Górski"
The Lovebirds,"Michael Showalter, Issa Rae, Kumail Nanjiani, Paul Sparks, Anna Camp"
First They Killed My Father,"Angelina Jolie, Sareum Srey Moch, Phoeung Kompheak, Sveng Socheata, Mun Kimhak"
Puella Magi Madoka Magica,"Aoi Yûki, Chiwa Saitô, Emiri Kato, Cristina Valenzuela"
"Berlin, I Love You","Dianna Agron, Peter Chelsom, Claus Clausen, Fernando Eimbcke, Justin Franklin, Dennis Gansel, Dani Levy, Daniel Lwowski, Stephanie Martin, Josef Rusnak, Til Schweiger, Massy Tadjedin, Gabriela Tscherniak, Keira Knightley, Helen Mirren, Luke Wilson, Jim Sturgess"
Zeitgeist,"Peter Joseph, Chogyam Trungpa, Jordan Maxwell, George Carlin, Bill Hicks"
Otherhood,"Cindy Chupack, Angela Bassett, Patricia Arquette, Felicity Huffman, Jake Hoffman"
Mystery Science Theater 3000,"Felicia Day, Joel Hodgson, Patton Oswalt, Rebecca Hanson"
Million Dollar Arm,"Craig Gillespie, Jon Hamm, Aasif Mandvi, Alan Arkin, Suraj Sharma"
The Naked Director,"Takayuki Yamada, Shinnosuke Mitsushima, Misato Morita, Tokio Emoto"
13th,"Ava DuVernay, Melina Abdullah, Michelle Alexander, Cory Booker, Dolores Canales"
Sniper: Ghost Shooter,"Don Michael Paul, Chad Michael Collins, Billy Zane, Dennis Haysbert, Nick Gomez"
The Mercy,"James Marsh, Colin Firth, Eleanor Stagg, Rachel Weisz, Zara Prassinot"
6 Years,"Hannah Fidell, Taissa Farmiga, Ben Rosenfield, Lindsay Burdge, Joshua Leonard"
Wolfblood,"Gabrielle Green, Leona Vaughan, Shorelle Hepkin, Mark Fleischmann"
Rurôni Kenshin: Sai shûshô - The Beginning,"Keishi Otomo, Takeru Satoh, Kasumi Arimura, Yôsuke Eguchi, Kazuki Kitamura"
The Last Czars,"Robert Jack, Susanna Herbert, Ben Cartwright, Oliver Dimsdale"
Charming,"Ross Venokur, Demi Lovato, Wilmer Valderrama, Sia, Nia Vardalos"
Minnal Murali,"Basil Joseph, Tovino Thomas, Guru Somasundaram, Aju Varghese, Baiju"
Life's Too Short,"Warwick Davis, Ricky Gervais, Stephen Merchant, Rosamund Hanson"
Black Island,"Miguel Alexandre, Jolene Andersen, Hanns Zischler, Caroline Kinley, Susan Angelo"
Super Crooks,"Jonah Scott, Kenjirô Tsuda, Mezi Atwood, Abby Trott"
My Best Friend Anne Frank,"Ben Sombogaart, Aiko Beemsterboer, Josephine Arendsen, Björn Freiberg, Roeland Fernhout"
Jeffrey Epstein: Filthy Rich,"Michael Reiter, Annie Farmer, Shawna Rivera, Alan Dershowitz"
"Love, Guaranteed","Mark Steven Johnson, Rachael Leigh Cook, Damon Wayans Jr., Heather Graham, Caitlin Howden"
Operation Christmas Drop,"Martin Wood, Kat Graham, Alexander Ludwig, Trezzo Mahoro, Bethany Brown"
The Father Who Moves Mountains,"Daniel Sandu, Adrian Titieni, Elena Purea, Judith State, Valeriu Andriuta"
Blue Mountain State: The Rise of Thadland,"Lev L. Spiro, Alan Ritchson, Darin Brooks, James Cade, Rob Ramsay"
Deadman Wonderland,"Monica Rial, Greg Ayres, Romi Park, Kana Hanazawa"
Sniper: Assassin's End,"Kaare Andrews, Chad Michael Collins, Sayaka Akimoto, Tom Berenger, Ryan Robbins"
Pom Poko,"Isao Takahata, Shinchô Kokontei, Makoto Nonomura, Yuriko Ishida, Norihei Miki"
Aunty Donna's Big Ol' House of Fun,"Mark Samual Bonanno, Broden Kelly, Zachary Ruane, Scott Aukerman"
Anxious People,"Marika Lagercrantz, Leif Andrée, Lottie Ejebrant, Per Andersson"
Abyss,"Park Bo-young, Ahn Hyo-Seop, Lee Si-eon, Sung-Jae Lee"
Triple Threat,"Jesse V. Johnson, Tony Jaa, Tiger Hu Chen, Iko Uwais, Scott Adkins"
Ghost Wars,"Avan Jogia, Kim Coates, Luvia Petersen, Jesse Moss"
Neumatt,"Julian Koechlin, Rachel Braunschweig, Sophie Hutter, Jérôme Humm"
Rust Valley Restorers,"Michael Daingerfield, Mike Hall, Avery Shoaf, Connor Hall"
Observe and Report,"Jody Hill, Seth Rogen, Anna Faris, Ray Liotta, Michael Peña"
Shaman King,"Yôko Hikasa, Tara Sands, Masahiko Tanaka, Abby Trott"
Club de Cuervos,"Luis Gerardo Méndez, Mariana Treviño, Jesús Zavala, Antonio de la Vega"
